vless://54694a33-a8dc-47dd-bc38-acd3971e0055@15.204.200.208:443?security=tls&encryption=none&headerType=&type=tcp&sni=147135004002.sec20org.com#_hamedp71_%20%F0%9F%87%BA%F0%9F%87%B8 | 0.07s|HTTP 502
vless://9ddfb86c-315e-4710-8d68-29b40c28b47c@157.230.248.167:48705?path=%2FFREE%20by%20Tharuwa%20%280767597317%29&security=none&encryption=none&host=m.zoom.us&type=ws#Free%20By%20Tharuwa%20%28%40z_z_z_zz_z%29 | 1.17s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://b49d8a13-12f6-4613-bb0d-3e2f6244f29c@14.102.228.75:80?security=none&type=ws&sni=ov-canada1.09vpn.com&path=/vless/&encryption=none&headerType=none#%F0%9F%87%AE%F0%9F%87%B3_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 1.58s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws# | 1.78s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://690ab90e-3f21-422b-8cb1-bc9845c7af1e@172.67.73.163:8080?security=none&type=ws&sni=IO.IhJtq0hklC.ZULAiR.OrG.&path=/&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 2.21s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://6abbaf96-4b16-48d3-b996-a6067fc6eb2c@104.26.14.85:8080?security=none&type=ws&sni=M4.nF9JZ2st7N.zULAiR.ORG.&path=/?ed/Telegram@V2ray_Alpha&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40Alin006Bot | 2.31s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://4ea841c1-0dc1-4563-9f47-deba8407cb4e@172.67.73.163:8080?path=%2F%3Fed%3D2048%40ShadowProxy66&security=none&encryption=none&host=J9.oDOtZrHUoO.ZuLAIR.ORg.&type=ws#%F0%9F%92%AFT.me%2FAsak_Vpn%F0%9F%92%AF | 2.44s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://3f24def2-9d21-42e1-b526-9ea8598c7f9f@tunnelman.godali.org:9443?security=none&encryption=none&headerType=none&type=tcp#%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%AC%D8%AF%DB%8C%D8%AF%20%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%DB%8C%20%D8%A8%DB%8C%D8%A7%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20ROFLVPN%40 | 2.85s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://a43ecdaf-c1e9-44f6-bbd9-1c113cb7d48f@188.114.98.18:80?security=none&encryption=none&host=q6.19kalA.co&type=ws#%v2ray_cartel | 1.95s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://76ad8213-4617-47eb-92cc-5392b39b45ce@tgju.org:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=eLOQuENt-caSE.ZUlaIR.orG.&type=ws#IRAN%20144%20%28%40Filterservice%29%20free | 3.74s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://d8337e0c-e456-4b8c-b7a6-7f9c8cef7e7f@142.132.227.65:33036?encryption=none&security=none&type=tcp&headerType=none#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FFalkenstein%F0%9F%85%BF%EF%B8%8Fping%3A36.09ms%60 | 2.44s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws# | 6.83s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://ede20bf6-fffe-4aee-ae57-86c844666924@104.18.26.90:80?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D80&security=none&encryption=none&host=kk225.4qwertyuiopasdfghjklzxcvbnmmnbvcxzlkjhgfdsapoiuytrewq1234567890.pro.&type=ws#vipV2rayNGnp | 7.13s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://ede20bf6-fffe-4aee-ae57-86c844666924@104.18.26.90:80?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D80&security=none&encryption=none&host=kk225.4qwertyuiopasdfghjklzxcvbnmmnbvcxzlkjhgfdsapoiuytrewq1234567890.pro.&type=ws#%40v2own%20%7C%20All%20%F0%9F%87%B1%F0%9F%87%BA | 8.53s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://ede20bf6-fffe-4aee-ae57-86c844666924@104.18.26.90:80?path=%2Ftelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%2Ctelegram-NUFiLTER%3Fed%3D80&security=none&encryption=none&host=kk225.4qwertyuiopasdfghjklzxcvbnmmnbvcxzlkjhgfdsapoiuytrewq1234567890.pro.&type=ws#%40NUFiLTER+%F0%9F%87%B1%F0%9F%87%BA | 8.57s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://a87cea64-42d8-46c3-b617-e02ec175fe98@185.251.82.170:2096?path=%2F%3Fed%3D2096&security=tls&encryption=none&host=arm1.dollardoon.com&type=ws&sni=arm1.dollardoon.com#%F0%9F%87%AA%F0%9F%87%B8%7CES%7C%40wxgqlfx%7C362 | 8.31s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://9314580d-c11e-4f32-d544-566e6142565a@104.26.13.31:8080?encryption=none&security=none&type=ws&host=0612.heweiyi.dpdns.org&path=%2F#%F0%9F%87%A8%F0%9F%87%A6CA_4015_%40Surfboardv2ray | 8.91s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws#%F0%9F%87%A9%F0%9F%87%AA%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%87%D8%A7%DB%8C%20%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%3A%20%40customv2ray | 12.15s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://d8337e0c-e456-4b8c-b7a6-7f9c8cef7e7f@142.132.227.65:33036?security=none&encryption=none&headerType=none&type=tcp#Bya%20To%20%40Iran_V2ray1 | 27.65s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://b4473fe7-6e2e-441e-8b2e-a8baec8a5172@116.203.29.106:50424?security=none&encryption=none&headerType=none&type=tcp#Bya%20To%20%3A%20%40Iran_V2ray1 | 13.01s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://b4473fe7-6e2e-441e-8b2e-a8baec8a5172@116.203.29.106:50424?security=none&encryption=none&headerType=none&type=tcp#https%3A%2F%2Ft.me%2FV2ry_Proxy | 20.08s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://b4473fe7-6e2e-441e-8b2e-a8baec8a5172@116.203.29.106:50424?security=&encryption=none&headerType=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA%7CDE%7C%40wxgqlfx%7C222 | 28.09s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
